race,year,driver,start_lap,last_lap_time
Mexico City,2025,HAD,63,85.34
Mexico City,2025,HAD,64,84.914
Great Britain,2025,HAD,19,71.672
Great Britain,2025,HAD,20,72.465
Great Britain,2025,HAD,21,72.607
Great Britain,2025,HAD,22,72.297
Great Britain,2025,HAD,23,72.202
Great Britain,2025,HAD,24,72.05
Great Britain,2025,HAD,25,71.986
Great Britain,2025,HAD,26,71.315
Great Britain,2025,HAD,27,72.602
Great Britain,2025,HAD,31,71.94
Great Britain,2025,HAD,32,70.665
Great Britain,2025,HAD,33,70.518
Great Britain,2025,HAD,34,70.618
Great Britain,2025,HAD,35,70.78
Great Britain,2025,HAD,36,70.735
Great Britain,2025,HAD,37,70.515
Great Britain,2025,HAD,38,70.467
Great Britain,2025,HAD,39,70.269
Great Britain,2025,HAD,40,70.337
Great Britain,2025,HAD,41,70.204
Great Britain,2025,HAD,42,70.305
Great Britain,2025,HAD,43,70.237
Great Britain,2025,HAD,44,70.379
Great Britain,2025,HAD,45,70.225
Great Britain,2025,HAD,46,70.374
Great Britain,2025,HAD,47,71.21
Great Britain,2025,HAD,48,70.412
Great Britain,2025,HAD,49,70.455
Great Britain,2025,HAD,50,70.323
Great Britain,2025,HAD,51,70.635
Great Britain,2025,HAD,52,71.225
Great Britain,2025,HAD,53,71.224
Great Britain,2025,HAD,54,71.214
Great Britain,2025,HAD,55,71.468
Great Britain,2025,HAD,56,71.43
Great Britain,2025,HAD,57,72.16
Great Britain,2025,HAD,58,72.158
Great Britain,2025,HAD,59,71.845
Great Britain,2025,HAD,60,71.899
Great Britain,2025,HAD,61,72.266
Great Britain,2025,HAD,62,71.264
Great Britain,2025,HAD,63,71.258
Great Britain,2025,HAD,64,71.407
Great Britain,2025,HAD,65,71.056
Mexico City,2024,LAW,22,83.374
Mexico City,2024,LAW,23,83.493
Mexico City,2024,LAW,24,83.423
Mexico City,2024,LAW,25,83.477
Mexico City,2024,LAW,26,83.493
Mexico City,2024,LAW,27,83.689
Mexico City,2024,LAW,28,83.812
Mexico City,2024,LAW,29,83.999
Mexico City,2024,LAW,30,82.879
Mexico City,2024,LAW,31,83.015
Mexico City,2024,LAW,32,83.088
Mexico City,2024,LAW,33,83.155
Mexico City,2024,LAW,34,84.101
Mexico City,2024,LAW,35,85.903
Mexico City,2024,LAW,36,83.219
Mexico City,2024,LAW,37,83.004
Mexico City,2024,LAW,38,83.154
Mexico City,2024,LAW,41,83.736
Mexico City,2024,LAW,42,81.503
Mexico City,2024,LAW,43,82.259
Mexico City,2024,LAW,44,81.362
Mexico City,2024,LAW,45,81.613
Mexico City,2024,LAW,46,81.787
Mexico City,2024,LAW,47,81.601
Mexico City,2024,LAW,48,82.781
Mexico City,2024,LAW,49,82.007
Mexico City,2024,LAW,50,81.695
Mexico City,2024,LAW,51,81.438
Mexico City,2024,LAW,52,83.18
Mexico City,2024,LAW,53,81.612
Mexico City,2024,LAW,54,81.847
Mexico City,2024,LAW,55,81.539
Mexico City,2024,LAW,56,83.394
Mexico City,2024,LAW,57,81.302
Mexico City,2024,LAW,58,82.777
Mexico City,2024,LAW,59,81.726
Mexico City,2024,LAW,60,81.495
Mexico City,2024,LAW,61,81.416
Mexico City,2024,LAW,62,81.429
Mexico City,2024,LAW,63,81.703
Mexico City,2024,LAW,64,81.773
China,2024,PIA,19,99.739
China,2024,PIA,32,100.632
China,2024,PIA,33,101.017
China,2024,PIA,34,100.725
China,2024,PIA,35,100.748
China,2024,PIA,36,100.397
China,2024,PIA,37,101.5
China,2024,PIA,38,101.45
China,2024,PIA,39,100.946
China,2024,PIA,40,101.496
China,2024,PIA,41,101.119
China,2024,PIA,42,101.621
China,2024,PIA,43,101.01
China,2024,PIA,44,100.876
China,2024,PIA,45,101.004
China,2024,PIA,46,101.301
China,2024,PIA,47,101.294
China,2024,PIA,48,101.45
China,2024,PIA,49,101.437
China,2024,PIA,50,102.046
China,2024,PIA,51,101.297
China,2024,PIA,52,101.331
Netherlands,2025,TSU,17,77.358
Netherlands,2025,TSU,18,76.957
Netherlands,2025,TSU,21,77.11
Netherlands,2025,TSU,27,75.319
Netherlands,2025,TSU,28,77.934
Netherlands,2025,TSU,29,76.039
Netherlands,2025,TSU,30,76.285
Netherlands,2025,TSU,33,76.336
Netherlands,2025,TSU,34,75.607
Netherlands,2025,TSU,36,75.991
Netherlands,2025,TSU,37,76.0
Netherlands,2025,TSU,38,76.26
Netherlands,2025,TSU,39,76.087
Netherlands,2025,TSU,40,76.53
Netherlands,2025,TSU,41,76.4
Netherlands,2025,TSU,42,76.518
Netherlands,2025,TSU,43,76.515
Netherlands,2025,TSU,44,76.405
Netherlands,2025,TSU,45,76.512
Netherlands,2025,TSU,46,76.344
Netherlands,2025,TSU,47,76.644
Netherlands,2025,TSU,48,76.549
Netherlands,2025,TSU,49,76.496
Netherlands,2025,TSU,50,76.445
Netherlands,2025,TSU,51,76.889
Netherlands,2025,TSU,58,76.856
Netherlands,2025,TSU,59,77.061
Netherlands,2025,TSU,60,76.047
Netherlands,2025,TSU,61,74.838
Netherlands,2025,TSU,62,75.394
Netherlands,2025,TSU,63,75.565
Netherlands,2025,TSU,64,75.72
São Paulo,2024,HAM,19,86.035
São Paulo,2024,HAM,20,86.872
São Paulo,2024,HAM,21,84.315
São Paulo,2024,HAM,22,84.385
São Paulo,2024,HAM,23,84.506
São Paulo,2024,HAM,24,84.555
São Paulo,2024,HAM,26,83.973
São Paulo,2024,HAM,29,84.983
São Paulo,2024,HAM,34,105.316
São Paulo,2024,HAM,35,97.691
São Paulo,2024,HAM,37,91.457
São Paulo,2024,HAM,45,87.526
São Paulo,2024,HAM,46,84.825
São Paulo,2024,HAM,47,84.622
São Paulo,2024,HAM,48,84.794
São Paulo,2024,HAM,49,84.246
São Paulo,2024,HAM,50,84.02
São Paulo,2024,HAM,52,83.698
São Paulo,2024,HAM,53,84.276
São Paulo,2024,HAM,54,83.84
São Paulo,2024,HAM,55,83.528
São Paulo,2024,HAM,56,83.659
São Paulo,2024,HAM,57,82.945
São Paulo,2024,HAM,58,82.901
São Paulo,2024,HAM,59,83.888
São Paulo,2024,HAM,60,83.028
São Paulo,2024,HAM,61,83.122
São Paulo,2024,HAM,62,82.747
São Paulo,2024,HAM,63,82.583
São Paulo,2024,HAM,64,82.611
São Paulo,2024,HAM,65,82.197
Emilia Romagna,2024,BOT,19,82.36
Emilia Romagna,2024,BOT,20,82.283
Emilia Romagna,2024,BOT,21,82.239
Emilia Romagna,2024,BOT,22,82.231
Emilia Romagna,2024,BOT,23,82.436
Emilia Romagna,2024,BOT,24,82.334
Emilia Romagna,2024,BOT,25,82.589
Emilia Romagna,2024,BOT,26,82.605
Emilia Romagna,2024,BOT,27,82.655
Emilia Romagna,2024,BOT,28,82.583
Emilia Romagna,2024,BOT,29,82.969
Emilia Romagna,2024,BOT,30,83.139
Emilia Romagna,2024,BOT,31,83.276
Emilia Romagna,2024,BOT,32,82.862
Emilia Romagna,2024,BOT,33,82.673
Emilia Romagna,2024,BOT,34,83.028
Emilia Romagna,2024,BOT,35,82.761
Emilia Romagna,2024,BOT,36,82.683
Emilia Romagna,2024,BOT,37,82.756
Emilia Romagna,2024,BOT,38,82.718
Emilia Romagna,2024,BOT,39,82.62
Emilia Romagna,2024,BOT,40,82.823
Emilia Romagna,2024,BOT,41,83.805
Emilia Romagna,2024,BOT,42,82.798
Emilia Romagna,2024,BOT,43,82.709
Emilia Romagna,2024,BOT,44,82.686
Emilia Romagna,2024,BOT,45,82.681
Emilia Romagna,2024,BOT,46,84.419
Emilia Romagna,2024,BOT,47,83.857
Emilia Romagna,2024,BOT,48,85.739
Emilia Romagna,2024,BOT,49,82.396
Emilia Romagna,2024,BOT,50,82.636
Emilia Romagna,2024,BOT,51,83.889
Emilia Romagna,2024,BOT,52,83.709
Emilia Romagna,2024,BOT,53,84.074
Emilia Romagna,2024,BOT,54,82.947
Emilia Romagna,2024,BOT,55,83.616
Emilia Romagna,2024,BOT,56,83.01
Emilia Romagna,2024,BOT,57,82.917
Emilia Romagna,2024,BOT,58,84.466
Azerbaijan,2024,COL,19,109.258
Azerbaijan,2024,COL,20,109.1
Azerbaijan,2024,COL,21,109.028
Azerbaijan,2024,COL,22,109.237
Azerbaijan,2024,COL,23,108.851
Azerbaijan,2024,COL,24,109.008
Azerbaijan,2024,COL,25,108.745
Azerbaijan,2024,COL,26,108.92
Azerbaijan,2024,COL,27,109.148
Azerbaijan,2024,COL,28,108.98
Azerbaijan,2024,COL,29,109.258
Azerbaijan,2024,COL,30,108.924
Azerbaijan,2024,COL,31,108.987
Azerbaijan,2024,COL,32,108.951
Azerbaijan,2024,COL,33,108.85
Azerbaijan,2024,COL,34,109.367
Azerbaijan,2024,COL,35,109.161
Azerbaijan,2024,COL,37,109.737
Azerbaijan,2024,COL,38,110.229
Azerbaijan,2024,COL,39,109.52
Azerbaijan,2024,COL,40,109.034
Azerbaijan,2024,COL,41,108.416
Azerbaijan,2024,COL,42,108.416
Azerbaijan,2024,COL,43,107.833
Azerbaijan,2024,COL,44,107.476
Singapore,2024,ALO,17,98.862
Singapore,2024,ALO,18,98.811
Singapore,2024,ALO,19,98.718
Singapore,2024,ALO,20,99.283
Singapore,2024,ALO,21,99.367
Singapore,2024,ALO,22,99.264
Singapore,2024,ALO,23,99.272
Singapore,2024,ALO,24,99.243
Singapore,2024,ALO,27,99.597
Singapore,2024,ALO,28,98.49
Singapore,2024,ALO,29,98.826
Singapore,2024,ALO,30,98.614
Singapore,2024,ALO,31,98.562
Singapore,2024,ALO,32,98.432
Singapore,2024,ALO,33,98.603
Singapore,2024,ALO,34,98.161
Singapore,2024,ALO,35,98.487
Singapore,2024,ALO,36,98.14
Singapore,2024,ALO,37,98.211
Singapore,2024,ALO,38,97.928
Singapore,2024,ALO,39,98.223
Singapore,2024,ALO,40,98.21
Singapore,2024,ALO,41,99.282
Singapore,2024,ALO,42,98.311
Singapore,2024,ALO,43,99.186
Singapore,2024,ALO,44,98.122
Singapore,2024,ALO,45,98.217
Singapore,2024,ALO,46,98.118
Singapore,2024,ALO,47,97.988
Singapore,2024,ALO,48,98.119
Singapore,2024,ALO,49,98.01
Singapore,2024,ALO,50,98.24
Singapore,2024,ALO,51,98.54
Singapore,2024,ALO,52,97.882
Singapore,2024,ALO,53,97.995
Singapore,2024,ALO,54,97.886
Singapore,2024,ALO,55,97.741
Singapore,2024,ALO,56,97.951
Singapore,2024,ALO,57,97.912
Italy,2025,ALO,17,84.206
Japan,2025,VER,17,93.431
Japan,2025,VER,18,93.542
Japan,2025,VER,19,93.353
Japan,2025,VER,20,93.358
Japan,2025,VER,23,93.064
Japan,2025,VER,24,92.682
Japan,2025,VER,25,92.291
Japan,2025,VER,26,92.506
Japan,2025,VER,27,92.448
Japan,2025,VER,28,92.346
Japan,2025,VER,29,92.463
Japan,2025,VER,30,92.148
Japan,2025,VER,31,92.646
Japan,2025,VER,32,91.734
Japan,2025,VER,33,92.033
Japan,2025,VER,34,91.814
Japan,2025,VER,35,91.782
Japan,2025,VER,36,92.01
Japan,2025,VER,37,91.758
Japan,2025,VER,38,91.739
Japan,2025,VER,39,91.788
Japan,2025,VER,40,91.779
Japan,2025,VER,41,91.513
Japan,2025,VER,42,91.58
Japan,2025,VER,43,91.468
Japan,2025,VER,44,91.441
Japan,2025,VER,45,91.601
Japan,2025,VER,46,91.604
Japan,2025,VER,47,91.467
Japan,2025,VER,48,91.377
Japan,2025,VER,49,91.358
Las Vegas,2025,SAI,21,97.189
Las Vegas,2025,SAI,24,97.183
Las Vegas,2025,SAI,25,95.922
Las Vegas,2025,SAI,26,96.907
Las Vegas,2025,SAI,27,95.626
Las Vegas,2025,SAI,28,95.49
Las Vegas,2025,SAI,29,95.452
Las Vegas,2025,SAI,30,95.534
Las Vegas,2025,SAI,31,95.139
Las Vegas,2025,SAI,32,95.332
Las Vegas,2025,SAI,33,95.153
Las Vegas,2025,SAI,34,95.05
Las Vegas,2025,SAI,35,95.289
Las Vegas,2025,SAI,36,94.809
Las Vegas,2025,SAI,37,94.832
Las Vegas,2025,SAI,38,94.746
Las Vegas,2025,SAI,39,94.692
Las Vegas,2025,SAI,40,94.637
Las Vegas,2025,SAI,41,94.795
Las Vegas,2025,SAI,42,94.707
Las Vegas,2025,SAI,43,94.496
Las Vegas,2025,SAI,44,94.511
Las Vegas,2025,SAI,45,94.722
Las Vegas,2025,SAI,46,94.739
Azerbaijan,2025,OCO,23,106.88
Azerbaijan,2025,OCO,24,107.07
Azerbaijan,2025,OCO,25,107.083
Azerbaijan,2025,OCO,26,107.126
Azerbaijan,2025,OCO,27,107.408
Azerbaijan,2025,OCO,28,106.807
Azerbaijan,2025,OCO,29,107.203
Azerbaijan,2025,OCO,30,107.195
Azerbaijan,2025,OCO,31,106.998
Azerbaijan,2025,OCO,32,106.554
Azerbaijan,2025,OCO,33,105.796
Azerbaijan,2025,OCO,34,106.615
Azerbaijan,2025,OCO,35,107.8
Azerbaijan,2025,OCO,36,108.004
Azerbaijan,2025,OCO,37,107.035
Azerbaijan,2025,OCO,38,106.21
Azerbaijan,2025,OCO,39,105.912
Azerbaijan,2025,OCO,40,105.588
Azerbaijan,2025,OCO,41,106.567
Azerbaijan,2025,OCO,42,107.09
Azerbaijan,2025,OCO,43,105.892
Azerbaijan,2025,OCO,44,106.044
Azerbaijan,2025,OCO,45,105.919
Azerbaijan,2025,OCO,46,105.819
Azerbaijan,2025,OCO,47,105.642
Qatar,2025,OCO,21,87.451
Qatar,2025,OCO,22,87.532
Qatar,2025,OCO,23,87.777
Qatar,2025,OCO,24,87.716
Qatar,2025,OCO,25,87.776
Qatar,2025,OCO,26,87.325
Qatar,2025,OCO,27,88.155
Qatar,2025,OCO,28,87.791
Qatar,2025,OCO,29,87.516
Qatar,2025,OCO,30,87.317
Qatar,2025,OCO,31,87.584
Qatar,2025,OCO,32,87.513
Qatar,2025,OCO,33,87.143
Qatar,2025,OCO,36,87.422
Qatar,2025,OCO,37,85.056
Qatar,2025,OCO,38,85.57
Qatar,2025,OCO,39,85.544
Qatar,2025,OCO,40,85.548
Qatar,2025,OCO,41,85.542
Qatar,2025,OCO,42,85.897
Qatar,2025,OCO,43,85.865
Qatar,2025,OCO,44,85.799
Qatar,2025,OCO,45,86.125
Qatar,2025,OCO,46,85.937
Qatar,2025,OCO,47,85.761
Qatar,2025,OCO,48,86.018
Qatar,2025,OCO,49,85.761
Qatar,2025,OCO,50,85.633
Qatar,2025,OCO,51,85.667
Qatar,2025,OCO,52,85.765
Mexico City,2025,ANT,19,83.348
Mexico City,2025,ANT,20,83.361
Mexico City,2025,ANT,21,83.421
Mexico City,2025,ANT,24,83.538
Mexico City,2025,ANT,25,82.969
Mexico City,2025,ANT,26,81.845
Mexico City,2025,ANT,27,82.437
Mexico City,2025,ANT,28,82.709
Mexico City,2025,ANT,29,82.54
Mexico City,2025,ANT,30,82.378
Mexico City,2025,ANT,31,82.557
Mexico City,2025,ANT,32,82.522
Mexico City,2025,ANT,33,83.24
Mexico City,2025,ANT,34,82.077
Mexico City,2025,ANT,35,82.335
Mexico City,2025,ANT,36,82.65
Mexico City,2025,ANT,37,82.568
Mexico City,2025,ANT,38,82.467
Mexico City,2025,ANT,39,82.477
Mexico City,2025,ANT,40,82.421
Mexico City,2025,ANT,41,82.41
Mexico City,2025,ANT,42,84.072
Mexico City,2025,ANT,43,82.353
Mexico City,2025,ANT,44,82.271
Mexico City,2025,ANT,45,82.248
Mexico City,2025,ANT,46,82.513
Mexico City,2025,ANT,49,82.556
Mexico City,2025,ANT,50,81.474
Mexico City,2025,ANT,51,81.007
Mexico City,2025,ANT,52,80.9
Mexico City,2025,ANT,53,80.924
Mexico City,2025,ANT,54,80.874
Mexico City,2025,ANT,55,80.869
Mexico City,2025,ANT,56,80.873
Mexico City,2025,ANT,57,80.869
Mexico City,2025,ANT,58,81.144
Mexico City,2025,ANT,59,80.826
Mexico City,2025,ANT,60,81.104
Mexico City,2025,ANT,61,81.472
Mexico City,2025,ANT,62,81.393
Mexico City,2025,ANT,63,80.9
Mexico City,2025,ANT,64,81.744
Monaco,2024,PIA,18,80.028
Monaco,2024,PIA,19,79.832
Monaco,2024,PIA,20,79.179
Monaco,2024,PIA,21,79.055
Monaco,2024,PIA,22,78.601
Monaco,2024,PIA,23,78.585
Monaco,2024,PIA,24,78.658
Monaco,2024,PIA,25,78.636
Monaco,2024,PIA,26,78.784
Monaco,2024,PIA,27,78.44
Monaco,2024,PIA,28,78.523
Monaco,2024,PIA,29,78.791
Monaco,2024,PIA,30,79.01
Monaco,2024,PIA,31,79.396
Monaco,2024,PIA,32,78.449
Monaco,2024,PIA,33,78.969
Monaco,2024,PIA,34,79.06
Monaco,2024,PIA,35,78.978
Monaco,2024,PIA,36,78.605
Monaco,2024,PIA,37,78.882
Monaco,2024,PIA,38,78.612
Monaco,2024,PIA,39,78.731
Monaco,2024,PIA,40,78.362
Monaco,2024,PIA,41,78.951
Monaco,2024,PIA,42,78.846
Monaco,2024,PIA,43,79.795
Monaco,2024,PIA,44,78.198
Monaco,2024,PIA,45,78.277
Monaco,2024,PIA,46,78.082
Monaco,2024,PIA,47,78.623
Monaco,2024,PIA,48,78.399
Monaco,2024,PIA,49,78.395
Monaco,2024,PIA,50,78.136
Monaco,2024,PIA,51,78.35
Monaco,2024,PIA,52,77.909
Monaco,2024,PIA,54,78.214
Monaco,2024,PIA,55,77.362
Monaco,2024,PIA,56,77.445
Monaco,2024,PIA,57,77.456
Monaco,2024,PIA,58,77.3
Monaco,2024,PIA,59,77.344
Monaco,2024,PIA,60,77.042
Monaco,2024,PIA,61,76.617
Monaco,2024,PIA,62,76.771
Monaco,2024,PIA,63,77.095
Monaco,2024,PIA,64,76.921
Monaco,2024,PIA,65,76.909
Monaco,2024,PIA,66,76.391
Monaco,2024,PIA,67,76.64
Monaco,2024,PIA,68,76.596
Monaco,2024,PIA,69,76.601
Monaco,2024,PIA,70,77.371
Monaco,2024,PIA,71,77.27
Monaco,2024,PIA,72,77.184
Monaco,2024,PIA,73,76.652
Monaco,2024,PIA,74,76.281
Netherlands,2024,PIA,17,76.384
Netherlands,2024,PIA,18,76.348
Netherlands,2024,PIA,19,76.493
Netherlands,2024,PIA,20,76.515
Netherlands,2024,PIA,21,76.331
Netherlands,2024,PIA,22,76.534
Netherlands,2024,PIA,23,76.847
Netherlands,2024,PIA,24,76.723
Netherlands,2024,PIA,25,76.798
Netherlands,2024,PIA,26,76.408
Netherlands,2024,PIA,27,76.062
Netherlands,2024,PIA,28,75.937
Netherlands,2024,PIA,29,75.932
Netherlands,2024,PIA,30,76.067
Netherlands,2024,PIA,31,76.089
Netherlands,2024,PIA,32,76.582
Netherlands,2024,PIA,35,76.214
Netherlands,2024,PIA,36,74.937
Netherlands,2024,PIA,37,74.237
Netherlands,2024,PIA,38,74.308
Netherlands,2024,PIA,39,74.491
Netherlands,2024,PIA,40,74.43
Netherlands,2024,PIA,41,74.613
Netherlands,2024,PIA,42,74.536
Netherlands,2024,PIA,43,74.44
Netherlands,2024,PIA,44,74.677
Netherlands,2024,PIA,45,74.564
Netherlands,2024,PIA,46,74.574
Netherlands,2024,PIA,47,74.597
Netherlands,2024,PIA,48,75.257
Netherlands,2024,PIA,49,75.154
Netherlands,2024,PIA,50,75.414
Netherlands,2024,PIA,51,75.325
Netherlands,2024,PIA,52,75.165
Netherlands,2024,PIA,53,75.116
Netherlands,2024,PIA,54,75.34
Netherlands,2024,PIA,55,75.002
Netherlands,2024,PIA,56,75.305
Netherlands,2024,PIA,57,75.079
Netherlands,2024,PIA,58,75.088
Netherlands,2024,PIA,59,75.072
Netherlands,2024,PIA,60,75.052
Netherlands,2024,PIA,61,74.991
Netherlands,2024,PIA,62,75.012
Netherlands,2024,PIA,63,74.832
Netherlands,2024,PIA,64,74.965
Netherlands,2024,PIA,65,74.932
Netherlands,2024,PIA,66,75.052
Netherlands,2024,PIA,67,74.639
Netherlands,2024,PIA,68,74.975
